20-12-1953,Atilio,Schlegelmilch,M,19-12-1991
05-06-1962,Mohammad,Jahnichen,M,08-10-1993
25-02-1952,Hyuncheol,Schwaller,F,22-10-1986
04-09-1963,Martijn,Grospietsch,M,27-10-1989
06-11-1961,Mihalis,Hebden,M,18-01-1987
14-10-1954,Zhaofang,Merlo,F,01-11-1990
13-09-1960,Deniz,Hitomi,M,07-11-1991
01-02-1960,Kagan,Mundy,F,10-04-1991
14-12-1955,Uli,Hooghiemstra,M,19-01-1989
31-10-1964,Xiadong,Massonet,M,01-11-1985
01-08-1954,Shin,Hofting,M,15-08-1993
04-10-1961,Mountaz,Quittner,F,12-01-1991
21-10-1961,Yolla,Matzen,M,28-08-1987
20-05-1956,Yongdong,Dolinsky,F,05-07-1985
30-08-1953,Troy,Pargaonkar,M,26-01-1988
27-04-1958,Jacqueline,Hettesheimer,F,15-01-1990
26-10-1954,Trygve,Pillow,F,20-06-1996
17-09-1955,Eran,Zeilberger,F,14-03-1985
28-07-1959,Lijie,Ghazalie,F,12-03-1992
28-06-1959,Ziyad,Baar,M,15-07-1997
13-03-1961,Val,Woycyznski,M,15-09-1985
14-05-1959,Serap,Luks,M,07-02-1988
17-05-1961,Yahiko,Baek,F,03-08-1986
21-05-1962,Eric,Chenney,F,03-10-1988
15-09-1963,Masanao,Schonegge,F,27-04-1999
29-12-1957,Dietrich,DiGiano,F,03-12-1992
15-06-1956,Seshu,Stasinski,F,28-04-1994
20-12-1962,Frederique,Heinisuo,M,27-03-1986
26-08-1958,Eirik,Birke,F,20-05-1985
27-10-1962,Aruna,Cardazo,M,14-12-1985
19-05-1954,Jaroslava,Garnick,M,24-10-1985
28-02-1957,Ulises,Cooman,M,28-06-1991
12-04-1959,Seongbin,Hardjono,M,28-07-1986
16-01-1965,Byong,Gustavson,M,12-03-1985
19-10-1962,Tse,Herber,M,17-09-1985
01-07-1952,Vishv,Pettit,F,15-01-1987
27-05-1964,Maris,Merks,F,01-07-1990
26-01-1958,Zito,Silva,M,26-11-1990
03-09-1961,Yurii,Potthoff,M,05-12-1986
10-07-1959,Marie,Zeilberger,M,20-10-1986
01-03-1961,Paraskevi,Bage,F,01-05-1986
28-08-1954,Hyuckchul,McAffer,F,01-04-1987
03-07-1959,Jianhua,Eiron,F,21-09-1991
09-07-1959,Zissis,Khamsi,M,10-02-1993
10-02-1952,Lenore,Georg,F,10-09-1987
26-02-1953,Shmuel,Haumacher,M,23-05-1989
03-11-1959,Serif,Legleitner,F,07-09-1991
30-08-1959,Shounak,Terwilliger,M,05-05-1989
26-04-1963,Shigehiro,Schoegge,M,21-07-1991
16-11-1953,Val,Minakawa,M,23-11-1988
24-12-1962,Herbert,Basagni,F,11-12-1994
18-07-1953,Zdislav,Bresenham,M,03-10-1986
05-10-1953,Ibibia,Kieras,F,18-03-1992
18-11-1956,Fatemeh,Pintelas,M,11-12-1996
15-08-1954,Hsiangchu,Byoun,F,11-05-1987
27-01-1959,Hercules,Horswill,F,30-11-1988
31-12-1963,Lorien,Bauknecht,M,09-04-1993
18-08-1953,Pramod,Emden,M,07-09-1988
26-10-1958,Shooichi,Aingworth,F,09-07-1993
24-05-1952,Alselm,Willoner,F,19-07-1991
22-02-1956,Yoshimitsu,Velasco,M,13-10-1995
13-10-1959,Dharmaraja,Brandsma,M,18-02-1995
28-08-1959,Ortrun,Berstel,F,22-02-1995
24-11-1955,Jiang,Rodiger,M,30-10-1992
12-05-1959,Manu,Zaiane,M,04-04-1993
30-12-1955,Utpal,Litvinov,M,25-07-1986
09-11-1956,Demos,Morton,M,01-12-1986
25-07-1964,Bodh,Bruckman,M,02-08-1994
23-11-1959,Tomofumi,Erman,M,19-11-1988
15-03-1961,Zhensheng,Zongker,F,06-06-1996
22-04-1959,Yechiam,Cummings,F,27-04-1986
21-05-1952,Mohammed,Kaiser,M,27-12-1993
08-10-1955,Adas,Ligten,F,31-07-1986
05-08-1955,Gunilla,Yavatkar,M,03-09-1987
05-11-1956,Patricio,Etalle,M,11-02-1989
29-08-1960,Francesca,Azumi,M,03-09-1985
11-01-1962,Jaideep,Marakhovsky,M,28-11-1985
30-04-1957,Chinhyun,Erie,M,22-03-1987
31-12-1964,Ziya,Zolotykh,M,06-02-1987
09-10-1953,Parke,Rosen,F,09-07-1985
14-07-1961,Ulises,Condotta,F,10-12-1988
15-06-1960,Tsutomu,Clouatre,M,07-05-1990
01-04-1957,Debaprosad,Genin,M,31-05-1988
25-03-1958,Elrique,Garnier,M,17-04-1987
13-08-1963,Guttorm,Rajala,M,18-11-1988
09-09-1961,Tsvetan,Trachtenberg,M,12-10-1994
19-08-1964,Boguslaw,Strooper,M,15-12-1995
14-10-1960,Hongzue,Bisiani,M,29-09-1986
30-04-1957,Lobel,Pero,F,10-11-1993
02-09-1952,Persi,Bondorf,F,04-08-1991
28-11-1960,Yefim,Pettis,M,24-01-1986
25-12-1962,Arumugam,Benzaken,F,28-08-1986
18-09-1952,Vitaly,Litvinov,F,16-09-1994
02-04-1962,Yunming,Ranon,M,15-10-1992
22-04-1963,Geoffry,Dredge,F,07-07-1988
25-05-1963,Giao,Fendler,M,07-06-1995
27-03-1959,Mohan,Turnbull,F,30-10-1987
19-11-1964,Joydip,Wilharm,F,14-06-1989
28-12-1957,Hairong,Bashian,M,02-10-1992
03-06-1959,Zvonko,Ladret,F,17-02-1986
28-09-1962,Reinhard,Garnick,F,07-11-1996
30-06-1955,Gennadi,Esposito,M,03-01-1998
22-12-1963,Stevo,Lund,F,07-02-1993
04-06-1964,Leandro,Blokdijk,F,25-07-1986
12-06-1959,Ebru,McAlpine,F,20-09-1992
18-10-1956,Lein,Butner,M,01-06-1990
03-09-1959,Shuho,Preusig,M,19-11-1988
13-11-1954,Along,Seiwald,M,22-08-1985
07-06-1952,Rosalyn,Siprelle,F,13-08-1985
21-06-1962,Nishit,Vilarrasa,M,11-04-1988
16-04-1963,Aimee,Kolvik,M,28-12-1987
06-03-1957,Kiam,Karner,M,09-08-1989
21-02-1959,Khoa,Poulakidas,F,18-05-1987
10-02-1954,Mrinalini,Baek,F,26-06-1994
10-09-1953,Berto,Sadowski,M,18-08-1990
21-12-1959,Shooichi,Alpay,M,15-09-1985
06-04-1958,Eirik,Vasanthakumar,M,08-05-1992
08-01-1957,Kasturi,Rodham,M,24-05-1994
04-05-1954,Tianruo,Parhami,M,03-05-1994
18-05-1953,Aria,Kirkerud,M,04-08-1990
25-06-1964,Xiaocheng,Nyanchama,M,22-11-1992
19-12-1960,Gina,Cangellaris,F,20-01-1988
25-07-1962,Eishiro,Pocchiola,M,09-11-1990
12-08-1952,Masali,Heping,M,14-03-1988
01-06-1952,Kwangho,Schaad,F,13-10-1989
13-06-1964,Petter,Pettey,F,18-09-1993
16-06-1954,Hiroyasu,Vural,M,18-04-1990
10-10-1957,Shahaf,Streng,M,23-09-1987
22-02-1964,Shahab,Eiron,M,16-05-1986
16-08-1957,Filipp,Gide,F,01-10-1990
28-10-1959,Yuguang,Luck,F,16-07-1986
12-05-1955,Ziva,Lorch,F,28-01-1995
08-01-1958,Rosalyn,Angelopoulos,F,23-11-1987
31-12-1955,Anneke,Rande,M,26-07-1992
25-07-1956,Shaowen,Kulisch,M,05-01-1997
19-04-1964,Nikolaus,Pesch,M,13-12-1986
08-09-1962,Martial,Wielonsky,M,04-05-1995
22-01-1953,Cullen,Warwick,M,21-05-1987
19-08-1956,Taisook,Alameldin,F,09-07-1992
26-01-1958,Lokesh,Esteva,F,12-12-1990
16-01-1959,Radoslaw,Sadowsky,M,19-10-1986
26-11-1959,Gunilla,Perin,M,29-10-1992
06-01-1953,Kiyomitsu,Gini,M,14-02-1987
28-06-1953,Honesty,Rosay,M,23-08-1994
10-06-1958,Tooru,Rosaz,M,28-09-1988
09-07-1954,Leucio,Garnier,M,23-09-1992
04-01-1959,Hideo,Asrin,M,25-11-1994
11-08-1963,Stafford,Sifakis,F,05-01-1991
22-08-1962,Rutger,Kavanagh,F,01-01-1994
02-06-1958,Basant,Birdsall,M,07-09-1990
04-11-1957,Rildo,Bierbaum,M,28-03-1986
13-12-1955,Yolla,Montemayor,F,16-01-1994
09-07-1963,Moie,Peris,M,29-10-1989
23-07-1961,Hilary,Hammerschmidt,M,17-04-1993
21-08-1958,Diederik,Murillo,M,17-02-1987
12-11-1961,Shir,Hofting,F,04-11-1995
29-01-1957,Xiaocheng,Sidje,F,31-03-1992
10-09-1959,Gladys,Leijenhorst,M,11-07-1990
09-10-1957,Aleksander,Barreiro,M,17-05-1986
11-01-1955,Ingmar,Rosen,F,01-09-1993
20-07-1960,Takanari,Melski,M,21-05-1985
10-06-1963,Pranav,Chimia,M,15-04-1989
10-02-1959,Aruna,Serdy,M,10-07-1986
27-05-1961,Luise,Gubsky,M,26-10-1997
21-07-1958,Yurij,Fairtlough,F,21-05-1994
11-12-1964,Aimee,Iwayama,M,06-07-1990
16-03-1953,Neelam,Brookner,M,13-03-1987
29-02-1956,Guozhong,Gecsei,M,27-10-1992
25-12-1958,Yongmao,Herbst,M,18-12-1990
21-08-1958,Hugo,Akaboshi,M,16-05-1990
07-11-1954,Khalid,Mateescu,M,09-04-1987
13-02-1961,Cedric,Fairtlough,M,25-12-1991
07-09-1955,Kazuhito,Acton,M,21-06-1985
03-01-1957,Mayuri,Neiman,F,07-05-1994
29-08-1953,Halsur,Nyrup,F,31-08-1995
13-09-1954,Jiann,Gini,M,18-10-1995
02-11-1956,Weiye,Gonthier,M,11-12-1987
29-05-1958,Guoxiang,Peral,F,27-12-1985
05-08-1956,Rasikan,Deville,M,09-09-1995
04-08-1959,Radhakrishnan,Emden,F,18-02-1985
01-03-1954,Rosalie,Jayawardene,F,24-02-1991
26-10-1956,Giap,Soloway,F,07-09-1985
22-09-1962,Abdulah,Pena,F,26-03-1996
17-07-1959,Alair,Gunderson,F,30-05-1992
19-12-1957,Fumitaka,Narlikar,F,06-07-1985
03-05-1956,IEEE,Ibel,F,28-02-1985
16-02-1954,Changho,Conia,M,29-12-1987
13-04-1959,Arunas,Benzaken,F,24-05-1987
05-09-1964,Frazer,Aloia,F,05-01-1989
03-11-1953,Qingxiang,Bernini,M,13-03-1992
26-12-1957,Vitaly,Jakobus,M,13-04-1993
22-12-1954,Uli,Moffat,F,07-10-1991
12-10-1963,Garnet,Codenie,M,10-12-1992
02-03-1952,Khaled,Bergere,F,07-08-1989
10-06-1963,Xiaoqiang,Conde,F,09-03-1994
04-01-1963,Marjo,Raczkowsky,F,09-11-1992
20-04-1963,Tesuya,Sury,M,07-07-1985
05-10-1952,Ugo,Gustavson,M,01-03-1985
23-06-1962,Baoqiu,Sinicrope,M,26-07-1985
05-01-1959,Niclas,Bridgland,F,02-05-1987
30-10-1956,Ebru,Bodoff,M,17-06-1992
24-04-1955,Dines,Clouatre,M,18-02-1988
06-10-1952,Sajjan,Ranze,M,06-12-1993
16-09-1960,Guadalupe,Manders,M,23-01-1999
11-01-1959,Sumali,Kroha,M,12-07-1987
28-01-1961,Haldon,Bach,F,26-01-1993
14-08-1958,Akeno,Krohn,M,29-01-1987
13-02-1960,Ashish,Krzyzanowski,M,14-04-1991
22-08-1963,Marie,Sudbeck,M,04-06-1985
22-11-1955,Guozhong,Nastansky,F,26-05-1986
21-08-1957,Larisa,McConalogue,F,07-03-1987
30-09-1958,Randy,Anick,M,07-07-1995
17-03-1954,Vidya,Basagni,M,19-10-1986
13-08-1961,Sudhanshu,Schwabacher,F,24-06-1988
30-05-1958,Tayeb,Vesel,M,14-04-1988
27-09-1956,Shaleah,Hellwagner,M,27-02-1995
09-05-1953,Weijing,Jumpertz,M,16-08-1986
21-06-1952,Zeljko,Docker,M,10-11-1986
22-06-1960,Basil,Heydon,M,26-04-1985
29-06-1960,Edwin,Rajcani,M,15-02-1993
26-08-1956,Hisao,Merkl,M,06-11-1988
06-04-1958,Maia,Falster,F,08-01-1986
26-01-1958,Golgen,Karnin,M,27-06-1987
19-09-1964,Anestis,Luiz,M,01-08-1991
26-09-1964,Gregory,Rettelbach,M,27-01-1987
07-06-1960,Lene,Versino,M,01-08-1991
15-07-1964,Vojin,Boissier,F,03-05-1996
28-11-1962,Sverrir,Walstra,M,09-02-1989
19-04-1955,Freyja,Hutter,F,02-07-1987
07-02-1960,Theron,Simmen,F,30-07-1986
09-08-1964,Shugo,Stassinopoulos,F,05-02-1993
11-03-1956,Irene,Shimshoni,M,02-06-1990
11-06-1961,Rafail,Plavsic,F,21-01-1996
03-04-1962,Freyja,Schneeberger,F,17-07-1989
28-06-1963,Aluzio,Chinal,M,24-02-1988
24-06-1955,Padma,Khalid,F,08-02-1989
13-05-1963,Maia,Strehl,F,18-03-1989
16-11-1960,Howell,Francisci,M,19-05-1989
23-06-1953,Shigehito,Beeson,M,04-03-1995
29-06-1957,Tadahiro,Pusterhofer,M,17-08-1986
26-05-1960,Dines,Pepe,M,16-05-1987
01-03-1955,Florina,Heusch,M,25-04-1987
28-03-1957,Kamakshi,Krychniak,F,15-04-1992
06-04-1955,Gay,Garrabrants,F,24-01-1994
01-08-1954,Yongdong,Collavizza,F,19-05-1992
18-07-1963,Radhia,Redmiles,M,09-05-1988
09-01-1953,Dhritiman,Staylopatis,F,07-06-1989
23-02-1954,Hyuncheol,Calkin,M,19-04-1985
07-03-1958,Yuqun,Mukaidono,M,30-11-1990
19-01-1958,Heather,Roisin,M,11-11-1985
21-11-1962,Tomofumi,Ferretti,M,15-08-1986
06-11-1956,Kankanahalli,Mersereau,M,28-05-1997
12-01-1964,Cordelia,Sherertz,M,14-12-1989
15-03-1954,Sanjay,Kalefeld,M,06-03-1986
24-02-1954,Gladys,DeMori,F,12-08-1992
18-10-1960,Jordanka,Bernardinello,M,06-08-1995
21-08-1962,Elvis,Dymetman,F,11-12-1990
17-04-1957,Huai,Dredge,F,02-05-1986
15-09-1963,Hyuckchul,Einsfeld,M,09-04-1988
23-05-1952,Candido,Decleir,M,07-01-1997
14-02-1954,Sivanarayana,Selenyi,M,27-10-1986
21-07-1964,Greger,Zultner,M,24-05-1994
02-10-1956,Nalini,Levergood,M,26-01-1989
11-02-1952,Otilia,Pollock,M,15-11-1987
18-04-1952,Elrique,Lanphier,M,03-03-1988
19-01-1959,Yuqun,Nyanchama,M,18-10-1988
23-04-1963,Aksel,Sadowski,F,12-11-1986
23-08-1956,Alois,Marquardt,F,13-07-1993
08-01-1965,Gill,Orlowska,M,25-12-1986
07-05-1954,Flemming,Raney,M,09-09-1990
24-08-1958,Hatem,Sidou,F,25-09-1985
01-02-1960,Annemarie,Harllee,M,28-01-1987
23-02-1960,Radhia,Rosen,F,06-11-1995
10-05-1964,Sushant,Qiwen,M,17-08-1997
13-04-1954,Subbu,Schaar,M,11-07-1992
17-03-1960,Baziley,Shihab,M,11-11-1989
23-02-1955,Woody,Stifter,M,22-09-1994
31-12-1964,Yongmao,Noriega,M,01-07-1992
19-09-1955,Zorica,Cullers,M,04-01-1987
28-10-1957,Caolyn,Capobianchi,M,02-08-1988
13-10-1963,Zita,Brattka,M,20-05-1988
31-05-1961,Boaz,Choobineh,M,28-10-1993
21-03-1957,Oguz,Ozeki,M,23-09-1990
30-05-1959,Shmuel,Kilgore,F,15-04-1987
05-05-1960,Ortrud,Diderrich,M,08-12-1987
28-02-1963,Shaibal,Schrooten,M,04-12-1986
25-06-1962,Stabislas,Kaelbling,M,16-06-1994
16-10-1962,Jinya,McConalogue,F,01-03-1989
10-02-1955,Weijing,Zweizig,M,12-05-1987
30-11-1961,Constantijn,Radwan,F,14-06-1988
29-10-1960,Foong,Piancastelli,F,07-08-1991
20-10-1962,Abdelwaheb,Lieblein,F,01-03-1988
29-12-1961,Shahaf,Baig,M,18-05-1988
18-09-1952,Charlene,Bressoud,F,19-07-1989
16-10-1962,Tesuro,Siprelle,M,06-05-1986
11-06-1953,Laurentiu,Malabarba,M,19-07-1986
21-02-1963,Sigeru,Ernst,F,11-10-1994
22-06-1954,Susanne,Wallrath,M,14-11-1998
22-09-1959,Mariangiola,Mattern,F,09-09-1996
06-08-1959,Alselm,Gurbaxani,M,16-02-1988
26-08-1959,Shooichi,Marzano,F,05-06-1986
03-02-1961,Nathan,Swift,M,26-07-1987
02-10-1962,Adel,Yamaashi,F,16-09-1985
20-12-1957,Armond,Cardazo,F,21-07-1987
06-02-1957,Susanna,Peron,M,21-09-1998
04-12-1962,Ugo,Swick,M,17-12-1988
11-07-1962,Dzung,Poujol,F,02-08-1985
09-08-1957,Vasiliy,Masand,M,27-08-1994
16-09-1956,Uta,Brandsma,M,25-02-1990
23-04-1954,Ferdinand,Vendrig,M,22-08-1996
09-01-1959,Conrado,Atrawala,M,05-01-1987
16-02-1956,Marc,Gubsky,F,16-12-1988
01-02-1962,Feixiong,Cincotta,M,30-04-1988
01-09-1962,Radhia,Welham,F,15-11-1985
14-12-1959,Sahrah,Samarati,F,25-03-1986
12-03-1961,Aemilian,Plump,M,08-10-1994
28-09-1957,Arfst,Karlin,M,03-06-1988
28-04-1952,Fei,Liedekerke,F,28-07-1986
06-12-1964,Radhakrishnan,Lund,M,18-11-1995
29-04-1957,Gully,Pearson,F,23-11-1993
02-07-1958,Shawna,Peir,M,05-09-1990
29-09-1954,Steve,Garnick,M,11-02-1993
04-06-1961,Pramod,Tibblin,F,11-06-1990
19-04-1964,Divine,Cangellaris,F,14-03-1992
12-11-1955,Kankanahalli,Masand,F,04-12-1986
19-12-1964,Bodh,Sgarro,M,24-11-1991
11-01-1953,Mang,Chachaty,F,13-06-1988
20-10-1953,Hailing,Herath,M,30-04-1995
20-04-1957,Kazuhiko,Baby,M,13-06-1986
09-07-1960,Dinah,Crouzet,F,30-08-1985
27-09-1964,Shahaf,Magliocco,F,17-04-1990
07-03-1952,Aimee,Baak,F,10-02-1988
21-11-1953,Piyush,Bierbaum,M,25-08-1995
31-07-1964,Kwan,Chaudhuri,M,17-02-1988
05-05-1959,Hironobu,Clouatre,M,03-09-1990
19-11-1960,Kwok,Felder,F,06-02-1989
19-01-1953,Luerbio,Toyoshima,F,28-06-1987
20-03-1955,Make,Riesenhuber,M,20-10-1986
06-04-1960,Percy,Peris,F,29-02-1992
06-01-1955,Arto,Haraldson,M,10-05-1987
20-10-1959,Valeri,Perz,M,08-06-1991
29-01-1963,Sadok,Guting,M,08-03-1986
30-08-1962,Manu,Karnin,F,31-10-1986
19-01-1953,Bezalel,Raney,F,21-07-1989
19-04-1960,Anneke,Swab,M,01-03-1988
23-06-1960,Badri,Erva,M,25-09-1994
28-05-1958,Reinhard,Bratten,F,08-04-1988
06-04-1964,DAIDA,Stanger,F,03-11-1990
07-12-1957,Byong,Kusalik,F,27-12-1987
27-06-1954,Rosine,Kusakari,M,13-11-1997
22-11-1961,Marla,Gerteisen,M,02-12-1988
26-09-1955,Baruch,Maliniak,M,15-02-1987
09-02-1964,Mani,Vanwelkenhuysen,F,19-01-1997
23-04-1963,Kensyu,Clemencon,M,03-05-1991
07-03-1961,Shih,Kandlur,M,15-03-1985
01-10-1955,Ranga,Czaja,F,29-04-1996
23-03-1952,Menkae,Langford,F,19-02-1986
21-01-1954,Dzung,Lalonde,F,01-11-1986
02-04-1955,Martine,Sethi,M,20-06-1991
11-07-1959,Genta,DuCasse,M,14-12-1986
13-09-1953,Roddy,Muhling,M,26-08-1985
06-03-1961,Giri,Rosiles,M,26-08-1989
13-09-1952,Xiaoheng,Backhouse,M,29-10-1985
27-08-1959,Gudjon,Stellhorn,M,29-10-1987
05-03-1964,Chirstian,Neimat,F,29-04-1998
27-03-1953,Saniya,Kornatzky,M,20-10-1993
26-08-1960,Jenwei,Landherr,M,18-05-1995
27-11-1955,Zorica,Marakhovsky,F,06-03-1988
31-10-1954,Ziya,Peres,F,27-06-1989
30-11-1962,Martien,Baek,M,01-05-1988
18-12-1957,Yuguang,Rehfuss,M,31-05-1988
01-04-1958,Shahaf,Prenel,M,31-10-1987
16-07-1962,Sasan,Prampolini,M,28-03-1986
27-05-1955,Kensyu,Beeson,M,01-12-1985
31-05-1963,Tonia,Mamelak,M,30-05-1989
23-02-1957,Hatim,Radhakrishnan,M,10-04-1987
28-04-1954,Paloma,Sullins,M,26-07-1986
07-06-1957,Masali,Montemayor,F,01-01-1997
10-08-1961,Perry,Butner,F,25-05-1989
25-03-1955,Goa,Mayerwieser,F,16-08-1988
03-02-1960,Barton,Boissier,M,25-04-1985
11-12-1960,Arvin,Ponthieu,M,07-12-1986
21-11-1962,Evgueni,Schade,M,02-08-1988
07-03-1960,Abdulla,Chorvat,M,05-03-1994
16-05-1953,Yefim,Litzkow,F,01-01-1989
25-07-1956,Ramya,Puppe,M,23-10-1990
04-03-1954,Noritoshi,Crooks,M,20-07-1987
12-01-1961,Xiaocheng,Noriega,M,10-06-1986
11-09-1958,Masali,Lund,M,22-03-1988
22-08-1957,Marin,Schwaller,M,27-12-1995
19-11-1957,Temple,Hooghiemstra,F,23-08-1992
11-08-1960,Chiranjit,Albarhamtoshy,F,18-01-1992
15-06-1961,Hiroyasu,Barinka,F,26-12-1986
17-02-1963,Greger,Lyonns,M,20-06-1992
02-03-1958,Munir,Welham,F,24-11-1990
09-03-1954,Pranav,Munke,F,04-02-1992
12-01-1964,Stein,Koshiba,M,26-09-1985
17-12-1958,Freyja,Streit,F,05-10-1990
29-01-1955,Utpal,Hasham,F,23-07-1992
24-06-1961,Gaetan,Desikan,M,22-04-1986
31-08-1961,Pintsang,Eastman,F,09-04-1986
14-06-1957,Luigi,Bodoff,M,24-01-1986
19-10-1960,Khaled,Brendel,F,08-12-1987
28-08-1962,Udo,Schwartzburd,M,09-07-1987
11-06-1960,Kellie,Kuszyk,M,17-03-1990
13-03-1963,Baocai,Birjandi,M,06-03-1993
13-01-1957,Marc,Barreiro,M,27-11-1987
30-08-1962,Toney,Radivojevic,M,19-02-1987
05-04-1952,Phuoc,Fairtlough,F,01-09-1986
30-09-1961,Khedija,Naudin,M,08-04-1997
23-02-1961,Kamran,Petersohn,M,21-07-1994
30-07-1953,Cullen,Nations,F,19-02-1994
01-01-1965,Hongzhu,Beetstra,F,24-01-1991
11-05-1962,Sasan,Lyonns,M,29-05-1988
23-03-1964,Jingling,Perko,M,06-03-1988
30-12-1959,Uri,Perng,F,28-06-1987
15-04-1954,Steen,Rosen,M,12-11-1992
25-12-1954,Toshimo,Biron,F,20-06-1989
09-12-1958,Hairong,Fraisse,M,20-03-1992
29-04-1958,Freyja,DeMori,M,07-06-1986
11-04-1956,Tremaine,Chartres,F,26-12-1988
06-10-1959,Hsiangchu,Kavraki,F,09-01-1986
17-09-1961,Guttorm,Merro,M,24-11-1987
14-05-1954,Aleksander,Bernini,F,12-03-1988
17-03-1962,Mark,Sinitsyn,F,01-01-1995
26-04-1954,Richara,Falco,M,24-04-1988
28-12-1961,Duro,Panangaden,M,15-03-1987
20-10-1963,Bernd,Gunderson,M,02-01-1996
08-01-1962,Szabolcs,Segond,F,04-11-1991
03-08-1952,Yechiam,Peral,F,26-02-1992
08-10-1962,Ravishankar,Narahari,F,28-05-1989
27-03-1956,Serif,Boreale,M,06-11-1985
15-10-1955,Olivera,Kalafatis,F,21-01-1992
03-12-1961,Moti,McConalogue,M,23-05-1995
14-12-1960,Ipke,Denny,M,06-10-1988
15-07-1957,Poorav,Karcich,F,09-02-1985
16-11-1960,Masaki,Merkl,F,13-04-1989
22-04-1963,Ugo,Vesna,F,16-09-1987
15-11-1962,Kiyotoshi,Lieberherr,F,15-05-1988
24-02-1954,Koldo,Ranum,F,07-04-1987
20-11-1952,Ennio,Kuhnemann,F,12-12-1992
21-11-1962,Hironoby,Brookman,M,13-12-1994
02-09-1961,Bernd,Birch,F,27-03-1988
27-04-1960,Hongzhu,Gils,M,14-12-1985
16-06-1960,Shigeaki,Pauthner,M,15-05-1992
26-08-1959,Ioana,Keohane,M,24-03-1986
11-10-1959,Shunichi,Doering,F,19-10-1986
17-01-1954,Christ,Gargeya,M,11-11-1987
19-05-1959,Sumali,Penz,M,23-05-1988
05-08-1963,Toshiki,Koblick,F,11-06-1985
03-04-1962,Chenyi,Gecseg,M,30-10-1989
16-10-1954,Weiwu,Keustermans,M,09-10-1998
31-12-1959,Serenella,Guerreiro,M,29-04-1990
10-02-1963,Suvo,Montemayor,F,19-10-1991
16-04-1958,Harjit,Paludetto,F,01-05-1987
09-09-1956,Pranav,Boreale,F,23-04-1987
21-03-1954,Duangkaew,Schapiro,M,25-07-1985
09-01-1958,Jayson,Pietrzykowski,F,07-06-1986
06-12-1952,Owen,Denna,M,05-06-1989
21-01-1957,Jayson,Escriba,M,25-02-1987
27-02-1952,Syozo,Koyama,M,23-11-1986
15-01-1957,Torsten,Milicic,F,22-10-1988
06-01-1961,Siddarth,Erva,F,11-04-1989
10-07-1959,Dulce,Cappelletti,M,28-07-1993
23-01-1962,Christ,Soloway,M,11-07-1996
11-11-1961,Otilia,Bergere,M,07-02-1995
27-12-1953,Rosine,Tiemann,M,26-08-1993
12-01-1957,Hatem,Schieder,M,22-07-1990
28-08-1953,Thanasis,Mellouli,F,11-09-1985
08-10-1957,Deborah,Gruenwald,M,06-11-1986
03-09-1955,Sukumar,Codenie,F,12-08-1987
04-09-1956,Youngkon,Magalhaes,M,08-03-1987
08-04-1958,Goo,Bellmore,F,23-03-1988
26-07-1963,Toong,Poehlman,M,27-05-1995
24-03-1959,Saddek,Syrotiuk,F,10-02-1987
18-05-1956,Yonghong,Hebden,M,23-01-1995
26-11-1962,Sugwoo,Matheson,M,11-12-1988
13-09-1955,Pranav,Ramsay,M,17-05-1989
02-09-1963,Amstein,Kaelbling,M,17-09-1986
29-02-1964,Eishiro,Munro,M,09-09-1986
12-07-1952,Jolita,Barinka,F,23-07-1985
